payload,distance_up_level,truck_avail
196048.79409122467,1.5226820092129059,0.841171158392435
190410.04699087143,1.1442394401998544,0.8222368669690098
182896.71412277225,1.4083637356587733,0.8071266325951164
177821.82199335098,0.8911835939939953,0.8186236406619385
184522.75209140775,0.9863240977761111,0.8169054373522459
169636.14100694656,1.0155656038532357,0.8177829787234042
160945.39898872375,1.381424350778506,0.7945056737588653
160596.6180677414,0.8521783123989098,0.7879947990543735
158409.59999895096,1.5635296105214367,0.7620060941043084
145894.17806959152,1.2513057206059066,0.7453388746803069
179265.9478721619,1.4785296496127638,0.7455593380614657
176893.53397750854,1.1791978459849546,0.7106722032935832
184370.8179059029,0.7811540331474436,0.7627240219759401
177581.57522201538,1.1009651665025713,0.7675882547794813
179563.31384944916,1.1361903194236465,0.7975973167044595
180433.49483680725,1.1983247573536144,0.7643507476812417
180291.46295642853,0.7888813966779229,0.768547335600907
179680.64910411835,1.1436883011757193,0.7659259259259259
162172.5340385437,1.0725924049889135,0.7959548167092925
154021.07407712936,1.210475764049561,0.7905323877068557
145359.4348526001,1.1679415320174533,0.8096905706727135
163180.94692134857,0.8002269723329489,0.7455056737588652
175253.9079566002,1.1132843173075757,0.7256962174940899
173399.77289056778,0.7690819088730306,0.7346121504157218
192944.50997066495,1.0789798052799235,0.7658472694633409
177501.6647582054,0.850599626041642,0.7040277777777778
166409.61985445023,0.8195998723056012,0.7233739606953893
158648.6492099762,0.8481760674326871,0.7431848702195087
174081.8489637375,1.5699969311605793,0.7525898623982028
154207.59900665283,0.2568360702604889,0.7626240288308528
161414.8709692955,1.1948290205677643,0.7629824807944539
144782.80608081818,0.7759218451612587,0.7250231676495367
150282.18202972412,1.0834408138029592,0.7902766086793864
151438.64995002747,0.7596824455913623,0.7569096634705772
161416.98898887634,1.1785532935668985,0.7693129270804081
156857.69607543945,0.9215740848163503,0.7904375822523031
159587.2470741272,1.386399132968108,0.8183270148834597
151356.4439163208,0.9555838256898511,0.7764249882794186
163880.0619506836,1.6604761065860285,0.7937895155256266
149364.20697021484,0.6967456904002715,0.7464889826535396
155279.55601501465,1.3035269215876397,0.7562763268744734
157082.04111480713,0.5688554886359916,0.7429161558645933
153587.59998321533,1.016522572177628,0.7356368733203595
187509.2092590332,0.6210756516911256,0.7353679085619759
177607.04315948486,0.6652363147040606,0.7641752314814815
181736.94009017944,0.42455670526615796,0.7607656843666017
184047.12811279297,0.6879409590599014,0.7084273148148148
163915.35805892944,0.6276311960911937,0.7291648132703179
160837.17887878418,0.34078564945084805,0.7103122685185185
176776.99298858643,0.5459961932168813,0.763233018255954
176143.42110061646,0.4914396573871188,0.7782836721433213
178706.9241218567,1.0309175761808809,0.7735814814814815
169490.7621459961,0.20825902956828055,0.7712443239736818
157352.1641330719,0.483197482263474,0.8042154661349077
156899.57794380188,0.39772215097240227,0.7465995141180785
163484.52384757996,0.09879410079165243,0.7624202420242024
147035.2189025879,0.4192041177944747,0.6929608220937701
145000.19312477112,-0.17254897416417495,0.7578209723371013
164413.70512580872,0.9413061073922994,0.7098789878987899
163133.47896003723,0.9428349732728093,0.7483381542699724
155779.137052536,1.1190821752902833,0.7316448756766676
146653.54500579834,0.5966034183369765,0.7479350321395776
174834.8439426422,1.019088326730663,0.745880242825607
147295.24592971802,1.3276203117331085,0.752482782369146
149723.82406044006,0.7667652567037856,0.7488041781450873
144682.59396362305,0.8626094747201075,0.7587165147749241
181234.76000213623,0.9602596850189055,0.7969598001466813
184666.64304161072,1.2491489091329266,0.7713741965105602
186058.80806922913,1.0764036714608975,0.7802853410341034
178719.02512550354,0.923176643485398,0.7579670883755042
167335.54307937622,0.8852902467641683,0.7927456912357902
163541.6999130249,0.6273198181114564,0.7516011184451779
173046.00992965698,1.274309287822295,0.7386450311697836
150407.83093643188,-0.22299635858800498,0.7589193962748876
161608.6050376892,-1.1462081961971535,0.8252692977631096
175544.64717864993,0.16832999329997464,0.7664370187018702
159919.84307479858,0.2196357430212803,0.8235129369666941
149194.13591003418,0.2493245954626274,0.7379907637165701
169974.39096069336,0.6078420875522927,0.7023642077254794
150174.8850479126,0.7845138015488085,0.75061766593326
179988.36203956604,1.1296326991703802,0.7984344894026975
173168.18494606018,0.9302324685062439,0.7597513533351684
159387.31986427307,0.7522695738204177,0.7674864666483163
152221.3090057373,0.5891386502360756,0.7504695548197203
149107.41505241394,0.9594760504365667,0.7621903122130395
144637.72990608215,0.8153173871576149,0.7498373704009542
159174.86214065552,0.6688441475626162,0.7417337560885948
155646.89627838135,1.15517088314183,0.7985794306703398
166527.77894210815,1.2040603397403744,0.7848223780711404
189164.52099990845,1.2222199035186505,0.7690953887055372
176912.46901512146,0.9950084296309828,0.7493992940960763
177776.72311782837,0.8539739254153946,0.8040707863106707
182942.26417541504,1.0951818394922515,0.8092406949028236
184867.1521854401,1.4813081791186191,0.8109883934305899
179140.45510101318,1.084326165192012,0.7996210661528581
188721.43590927124,0.9370744806476703,0.785228043637697
161915.13504981995,0.4825716125242021,0.7904647215340856
182297.04209899905,1.1287909406984904,0.7994655298863219
170217.898147583,0.9929834348360915,0.7800875504217089
196636.1342201233,0.9057882591702712,0.7599660238751148
177243.9832496643,0.5646062171391772,0.7741891203703704
180758.11485671997,1.1476085499406112,0.7998615748469672
155209.76193237305,0.5532263899063802,0.7153222222222222
169311.57012748718,1.4222428901422612,0.7906206561023075
149222.36190223694,0.3541354613687828,0.7871306343906511
166382.84005355835,1.3301777628733504,0.7969590277777778
153727.73801231384,1.1560977515948476,0.8065808926080893
165938.16509246826,1.1099826727957618,0.7470300751879699
165770.28202056885,0.7914263926989753,0.7609216750139121
159436.41489601135,1.23423701768331,0.7976000834028357
158647.4398765564,1.1135666333425376,0.7710115566694514
154101.6881198883,1.7275220131830518,0.7713956868260665
145277.97798538208,1.0567453416734862,0.7635338204984073
157245.34021949768,1.1930915314408306,0.7651543190837498
155679.64289283752,1.1346863637815157,0.7780051995503091
166803.88705062866,1.4304528895413333,0.7486652542372881
161923.9980018139,0.9812465608531957,0.7950266879182007
182625.2061481476,1.3820543722241743,0.7578770845044033
188389.62311935425,1.0791728596273606,0.8313533482977927
193855.11902236936,1.519791383634345,0.7849737901338575
177813.6550483704,1.0927043087001422,0.8413249484729248
147003.14416122437,1.330407144651757,0.7771408529741863
165770.05305671692,1.0505883610874818,0.8258597549569772
172087.6040687561,1.8101565393723207,0.7437765608911354
148053.7940826416,1.7074225645910126,0.788664746112048
152617.1990966797,2.2190913160144414,0.7411489898989899
147019.31100463867,1.7864762440133033,0.7705635054246165
168360.18588256836,0.6302228988092067,0.7067282130487691
196618.3818893433,0.9693093670366689,0.7529179537583076
159532.08299827576,1.317659330161314,0.7611235035540591
190856.29598999023,2.5486703765939267,0.7732174950856501
159850.87294006348,1.5605735955671312,0.7542104277824581
179155.2159461975,2.2829559775851496,0.811720912832024
146534.21994018555,0.5763814944062408,0.7891410234959709
182465.90384101868,1.4202064781547798,0.8042252314814815
158289.21615219116,0.7736301032303926,0.7738729033453804
191315.23399162292,1.1753087350180365,0.810800435548142
180652.5060863495,1.035292436796189,0.8047945046798258
167819.26816368103,1.043016686546871,0.85217704568622
172101.3759555817,0.8721376409000672,0.8047386574074074
156879.08500671387,0.8561203576223834,0.7779389259877574
160765.28287887573,0.5625832981974843,0.769599537037037
186181.5368461609,0.7922390892260894,0.8070564814814815
184759.47297286987,0.26635593302765553,0.8177185185185185
183844.9009113312,0.9493396592695204,0.7909462680977514
157873.26496505737,0.8658685642413573,0.8013444073765175
195450.33713912964,1.5651394346766783,0.8247113244296049
182199.05905914307,1.4225615336081925,0.7905136574074074
182688.372177124,1.593580699345878,0.801175
192375.39414024353,1.2208654093067934,0.7896702838063439
190219.1050605774,1.9437802476701624,0.8143697829716193
